issu,act,ctxt,key,summ,area,date
Electoral matters,,Constitutional Affairs Panel,34894,"The Panel discussed a paper entitled ""Election expense limits for the 2004 Legislative Council elections"". [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca1215cb2-647-3e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the Guidelines on Election-related Activities in respect of the DC Election issued by EAC and other electoral arrangements for the 2004 LegCo election. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca1215cb2-668-1e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,15.12.03
Electoral matters,,Constitutional Affairs Panel,34895,"The Panel discussed the polling and counting arrangements for the 2004 LegCo election. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0216cb2-1309-3e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the Guidelines on Election-related Activities in respect of the DC Election issued by EAC and other electoral arrangements. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0216cb2-1309-5e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,16.2.04
Electoral matters,,Council Question,34896,"Hon James TO raised a question on ""Free legal advice service for prospective candidates of 2004 LegCo elections"". [<a href=""http://www.legco.gov.hk/yr03-04/english/counmtg/hansard/cm0303ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 55""]",Constitutional Affairs,3.3.04
Electoral matters,,Constitutional Affairs Panel,34897,"The Panel discussed the publicity for the 2004 voter registration campaign. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0315cb2-1686-4e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the polling and counting arrangements for the 2004 LegCo election. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0315cb2-1686-5e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the Guidelines on Election-related Activities in respect of the DC Election issued by EAC and other electoral arrangements. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0216cb2-1309-5e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,15.3.04
Electoral matters,,Constitutional Affairs Panel,34898,"The Panel discussed the major findings and recommendations of the EAC Report on the 2003 DC election. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0419cb2-2041-2e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0419cb2-2010-e.pdf"" target=""_blank"">Report</a>]
<br /><br />The Panel discussed the Proposed Guidelines on Election-related Activities in respect of the LegCo Election issued by EAC. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0419cb2-2041-3e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0419cb2-1817-e.pdf"" target=""_blank"">Proposed Guidelines</a>]",Constitutional Affairs,19.4.04
Electoral matters,,Council Question,34899,"Hon Michael MAK raised a question on ""Exclusion of previously-registered electors of health services functional constituency from 2003 final register"". [<a href=""http://www.legco.gov.hk/yr03-04/english/counmtg/hansard/cm0428ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 70""]",Constitutional Affairs,28.4.04
Electoral matters,,Constitutional Affairs Panel,34900,"The Panel discussed a paper entitled ""Rules on voting"" regarding the adequacy of existing legislation on the use of force or duress against electors and the use of mobile telephones and the taking of photographs inside polling stations. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0517cb2-2393-1e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,17.5.04
Electoral matters,,Council Question,34901,"Hon Emily LAU raised a question on ""Maintaining the integrity of voting arrangements"". [<a href=""http://www.legco.gov.hk/yr03-04/english/counmtg/hansard/cm0616ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 76""]",Constitutional Affairs,16.6.04
Electoral matters,,Constitutional Affairs Panel,34902,"The Panel discussed the publicity programme for the 2004 LegCo election. [<a href=""http://www.legco.gov.hk/yr03-04/english/panels/ca/papers/ca0621cb2-2857-3e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,21.6.04
Electoral matters,,Council Question,34903,"Hon Fred LI raised a question on ""Provision of accessible polling stations"". [<a href=""http://www.legco.gov.hk/yr04-05/english/counmtg/hansard/cm1020ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 93""]",Constitutional Affairs,20.10.04
Electoral matters,,Council Motion,34904,"Hon Margaret NG moved a motion on ""Public inquiry on irregularities in the 2004 LegCo election"" for debate in the Council.  The motion was negatived. [<a href=""http://www.legco.gov.hk/yr04-05/english/counmtg/hansard/cm1027ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 98""]",Constitutional Affairs,27.10.04
Electoral matters,,Constitutional Affairs Panel,34905,"The Panel discussed the major findings and recommendations of EAC's interim and final reports on the 2004 LegCo election. [<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca1115cb2-itemvii-1e.pdf"" target=""_blank"">Paper 1</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca1115cb2-itemvii-2e.pdf"" target=""_blank"">Paper 2</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca1115cb2-interim-rpt-e.pdf"" target=""_blank"">Interim Report</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca1220cb2-448-5e.pdf"" target=""_blank"">Paper 3</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca1220cb2-448-6e.pdf"" target=""_blank"">Paper 4</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca1220-eprt-e-scan.pdf"" target=""_blank"">Report</a>]",Constitutional Affairs,29.11.04
Electoral matters,,Council Question,34906,"Hon Frederick FUNG raised a question on ""Returning of some LegCo Members by functional constituencies"". [<a href=""http://www.legco.gov.hk/yr04-05/english/counmtg/hansard/cm0126ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 42""]",Constitutional Affairs,26.1.05
Electoral matters,,Constitutional Affairs Panel,34907,"The Panel discussed two papers entitled ""Election of a New Chief Executive pursuant to Article 53 of the Basic Law"". [<a href=""http://www.legco.gov.hk/yr04-05/english/hc/papers/shc0315cb2-1077-1e.pdf"" target=""_blank"">Paper 1</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0321cb2-1121-1e.pdf"" target=""_blank"">Paper 2</a>]",Constitutional Affairs,21.3.05
Electoral matters,,Constitutional Affairs Panel,34908,"The Panel discussed the Proposed Guidelines on Election-related Activities in respect of the CE Election issued by EAC. [<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0418cb2-1293-1e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0418cb2-1295-e.pdf"" target=""_blank"">Proposed Guidelines</a>]
<br /><br />The Panel discussed the proposals to reduce paper consumption in distributing election-related publicity materials to electors. [<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0321cb2-1092-3e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,18.4.05
Electoral matters,,Council Question,34909,"Hon Dr YEUNG Sum raised a question on ""Election Committee members disqualified from voting in CE election"". [<a href=""http://www.legco.gov.hk/yr04-05/english/counmtg/hansard/cm0518ti-translate-e.pdf"" target=""_blank"">Hansard</a> ""page 70""]",Constitutional Affairs,18.5.05
Electoral matters,,Constitutional Affairs Panel,34910,"The Panel discussed the Report of the Independent Committee of Experts for the Review on the Management, Planning and Conduct of Elections which reviewed the conduct of the 2004 LegCo election. [<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0530cb2-1670-1e.pdf"" target=""_blank"">Paper</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0530cb2-rpt-e.pdf"" target=""_blank"">Report</a>]
[<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0530cb2-1673-3e.pdf"" target=""_blank"">Background brief prepared by the Secretariat</a>]
<br /><br />The Panel discussed a paper entitled ""Disqualification of Election Committee Members from making nominations and voting in the CE election"". [<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0530cb2-1670-2e.pdf"" target=""_blank"">Paper</a>]
<br /><br />The Panel discussed the voting right of prisoners. [<a href=""http://www.legco.gov.hk/yr04-05/english/panels/ca/papers/ca0530cb2-1670-3e.pdf"" target=""_blank"">Paper</a>]",Constitutional Affairs,30.5.05
